S.No,"Task ID","Task Name","Project Name",Employee,Category,Type,Date
1,TSK-074,Hcl,Jwhejhw,"nisha dev",Specific,EC,29/08/2020
2,TSK-073,Infosis,Jwhejhw,"nisha dev",Specific,EC,30/09/2020
3,TSK-072,"Unit Task",Jwhejhw,"nisha dev",Generic,EC,16/09/2020
4,TSK-071,Bshshjs,Gshhsh,"ravi emp employee",Generic,CTE,18/08/2020
5,TSK-070,"Task 6 By Admin","Project 3 August 16","Employee By PM",Generic,CTO,05/09/2020
6,TSK-069,"TAsk 5 Of Proect 2 By Admin","Project 2 August 16","Employee 2 BY PM",Specific,CTO,29/08/2020
7,TSK-068,"Task 4 August 16","Project 1 August 16","Employee By PM",Generic,EC,29/08/2020
8,TSK-067,"Task 3 August 16","Project 1 August 16","Employee 2 BY PM",Specific,EC,29/08/2020
9,TSK-066,"Task 2 August 16","Project 1 August 16","Employee By PM",Specific,EC,29/08/2020
10,TSK-065,"Task 1 August 16","Project 1 August 16","Employee 1 By Admin",Specific,EC,29/08/2020
11,TSK-064,"Pollution Is A Term Which Even Kids Are Pollu Of These Days. It Has Become So Common That Almost Eve","Infosis 123","Ujjval Sharma",0,abc,17/08/2020
12,TSK-063,Gshshshsh,"Infosis 123","Gaurav Sharma",0,abc,22/08/2020
13,TSK-062,Tyyhdhhdhhfhhdhhdhtyyhdhhdhhfhhdhhdhtyyhdhhdhhfhhdhhdhtyyhdhhdhhfhhdhhdhtyyhdhhdhhfhhdhhdhtyyhdhhdhhfhhdhhdhtyyhdhhdhhfhhdhhdhtyyhdhhdhhfhhdhhdh,"Infosis 123","Gaurav Sharma",Generic,CTO,16/08/2020
14,TSK-061,"Manish Task",Kloudrac-GRC,"Gaurav Sharma",Generic,EC,13/09/2020
15,TSK-055,Taskhd,Kloudrac-GRC,"vimlesh employee",Specific,EC,28/08/2020
16,TSK-054,United,Kloudrac-GRC,"test user test user",Specific,EC,23/09/2020
17,TSK-053,"Manish Task",Kloudrac-GRC,"Gaurav Sharma",Generic,EC,13/09/2020
18,TSK-049,Hshsjsjj123,"TSC All","test user test user",Specific,CTO,31/08/2020
19,TSK-042,Dzf123,Kloudrac-GRC,"vimlesh employee",Specific,CTE,29/08/2020
20,TSK-036,"UIT Task",Kloudrac-GRC,"Ujjval Sharma",Generic,EC,10/08/2020
21,TSK-024,"Test Compilation","Hi Project 1","ravi emp employee",0,"test condition",04/08/2020
22,TSK-023,"Test Condition","Hi Project 2","2Agust test",0,"test condition",04/08/2020
23,TSK-022,"Test Task","Hi Project 2","ravi emp employee",Generic,CTE,02/08/2020
24,TSK-011,Testjdjjfj,JIT,"Ujjval Sharma",Generic,EC,31/08/2020
25,TSK-010,Testjdj,JIT,"Ujjval Sharma",Generic,EC,31/08/2020
26,TSK-007,"GTI Super Fast","Temp Qq","Ujjval Sharma",Generic,EC,24/07/2020
27,TSK-002,Bmn,Kloudrac-GRC,"Gaurav Sharma",Generic,CTO,12/07/2020
28,TSK-001,Wdasdas,Kloudrac-GRC,"Gaurav Sharma",Specific,CTO,25/07/2020
